Moisture,ADC,Temperature,Humidity,crop,original_moisture,target_source
8.46,2939,29.9,53.0,Groundnut,8.46,custom_meter
11.68,2926,29.0,53.0,Groundnut,11.68,custom_meter
6.9,2945,29.3,53.0,Groundnut,6.9,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
11.92,2925,29.1,53.0,Groundnut,11.92,custom_meter
11.2,2928,29.0,53.0,Groundnut,11.2,custom_meter
23.74,2868,29.2,53.0,Groundnut,23.74,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
10.22,2932,29.6,53.0,Groundnut,10.22,custom_meter
3.94,2956,29.0,53.0,Groundnut,3.94,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
11.68,2926,29.2,53.0,Groundnut,11.68,custom_meter
11.44,2927,29.6,53.0,Groundnut,11.44,custom_meter
9.72,2934,29.1,53.0,Groundnut,9.72,custom_meter
11.92,2925,29.6,53.0,Groundnut,11.92,custom_meter
11.44,2927,29.0,53.0,Groundnut,11.44,custom_meter
13.81,2917,29.4,53.0,Groundnut,13.81,custom_meter
12.88,2921,29.4,53.0,Groundnut,12.88,custom_meter
14.27,2915,29.9,53.0,Groundnut,14.27,custom_meter
10.47,2931,29.7,53.0,Groundnut,10.47,custom_meter
16.28,2906,29.5,53.0,Groundnut,16.28,custom_meter
11.2,2928,29.2,53.0,Groundnut,11.2,custom_meter
11.68,2926,29.3,53.0,Groundnut,11.68,custom_meter
11.92,2925,29.5,53.0,Groundnut,11.92,custom_meter
12.88,2921,29.4,53.0,Groundnut,12.88,custom_meter
11.92,2925,29.3,53.0,Groundnut,11.92,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
11.2,2928,29.3,53.0,Groundnut,11.2,custom_meter
10.22,2932,29.0,53.0,Groundnut,10.22,custom_meter
18.61,2895,29.9,53.0,Groundnut,18.61,custom_meter
18.19,2897,29.5,53.0,Groundnut,18.19,custom_meter
11.68,2926,29.4,53.0,Groundnut,11.68,custom_meter
7.68,2942,29.9,53.0,Groundnut,7.68,custom_meter
13.81,2917,29.8,53.0,Groundnut,13.81,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
9.22,2936,29.0,53.0,Groundnut,9.22,custom_meter
11.2,2928,29.3,53.0,Groundnut,11.2,custom_meter
10.96,2929,29.8,53.0,Groundnut,10.96,custom_meter
7.68,2942,29.4,53.0,Groundnut,7.68,custom_meter
-11.91,3008,29.0,53.0,Groundnut,-11.91,custom_meter
13.34,2919,29.3,53.0,Groundnut,13.34,custom_meter
11.2,2928,29.2,53.0,Groundnut,11.2,custom_meter
10.47,2931,29.6,53.0,Groundnut,10.47,custom_meter
14.04,2916,29.1,53.0,Groundnut,14.04,custom_meter
11.68,2926,29.5,53.0,Groundnut,11.68,custom_meter
10.96,2929,29.1,53.0,Groundnut,10.96,custom_meter
24.43,2864,29.6,53.0,Groundnut,24.43,custom_meter
12.64,2922,29.9,53.0,Groundnut,12.64,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
10.96,2929,29.2,53.0,Groundnut,10.96,custom_meter
11.92,2925,29.5,53.0,Groundnut,11.92,custom_meter
18.4,2896,29.0,53.0,Groundnut,18.4,custom_meter
13.34,2919,29.5,53.0,Groundnut,13.34,custom_meter
13.34,2919,29.5,53.0,Groundnut,13.34,custom_meter
12.4,2923,29.0,53.0,Groundnut,12.4,custom_meter
10.47,2931,29.3,53.0,Groundnut,10.47,custom_meter
11.44,2927,29.2,53.0,Groundnut,11.44,custom_meter
16.06,2907,29.3,53.0,Groundnut,16.06,custom_meter
12.4,2923,29.2,53.0,Groundnut,12.4,custom_meter
11.44,2927,29.6,53.0,Groundnut,11.44,custom_meter
18.81,2894,29.5,53.0,Groundnut,18.81,custom_meter
12.64,2922,29.9,53.0,Groundnut,12.64,custom_meter
11.92,2925,29.7,53.0,Groundnut,11.92,custom_meter
11.68,2926,29.3,53.0,Groundnut,11.68,custom_meter
12.4,2923,29.7,53.0,Groundnut,12.4,custom_meter
11.2,2928,29.0,53.0,Groundnut,11.2,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
11.92,2925,29.7,53.0,Groundnut,11.92,custom_meter
12.16,2924,29.1,53.0,Groundnut,12.16,custom_meter
5.84,2949,29.2,53.0,Groundnut,5.84,custom_meter
13.34,2919,29.6,53.0,Groundnut,13.34,custom_meter
11.68,2926,29.2,52.0,Groundnut,11.68,custom_meter
13.58,2918,29.6,53.0,Groundnut,13.58,custom_meter
9.97,2933,29.5,53.0,Groundnut,9.97,custom_meter
11.68,2926,29.4,52.0,Groundnut,11.68,custom_meter
11.68,2926,29.6,52.0,Groundnut,11.68,custom_meter
11.44,2927,29.3,52.0,Groundnut,11.44,custom_meter
12.4,2923,29.4,52.0,Groundnut,12.4,custom_meter
12.4,2923,29.6,52.0,Groundnut,12.4,custom_meter
10.96,2929,29.5,52.0,Groundnut,10.96,custom_meter
11.92,2925,29.3,52.0,Groundnut,11.92,custom_meter
11.2,2928,29.1,52.0,Groundnut,11.2,custom_meter
12.16,2924,29.5,52.0,Groundnut,12.16,custom_meter
11.2,2928,29.6,52.0,Groundnut,11.2,custom_meter
11.2,2928,29.6,52.0,Groundnut,11.2,custom_meter
12.4,2923,29.1,52.0,Groundnut,12.4,custom_meter
11.2,2928,29.5,52.0,Groundnut,11.2,custom_meter
11.44,2927,29.9,52.0,Groundnut,11.44,custom_meter
11.44,2927,29.0,52.0,Groundnut,11.44,custom_meter
14.72,2913,29.8,52.0,Groundnut,14.72,custom_meter
11.44,2927,29.4,52.0,Groundnut,11.44,custom_meter
11.92,2925,29.6,52.0,Groundnut,11.92,custom_meter
13.58,2918,29.6,52.0,Groundnut,13.58,custom_meter
-0.31,2971,29.4,52.0,Groundnut,-0.31,custom_meter
11.2,2928,30.5,52.0,Groundnut,11.2,custom_meter
12.64,2922,30.7,52.0,Groundnut,12.64,custom_meter
11.2,2928,30.9,52.0,Groundnut,11.2,custom_meter
11.92,2925,30.3,52.0,Groundnut,11.92,custom_meter
14.95,2912,30.4,52.0,Groundnut,14.95,custom_meter
11.44,2927,30.6,52.0,Groundnut,11.44,custom_meter
11.44,2927,30.7,52.0,Groundnut,11.44,custom_meter
11.68,2926,30.9,52.0,Groundnut,11.68,custom_meter
11.2,2928,30.6,52.0,Groundnut,11.2,custom_meter
18.4,2896,30.0,52.0,Groundnut,18.4,custom_meter
11.44,2927,30.6,52.0,Groundnut,11.44,custom_meter
11.2,2928,30.1,52.0,Groundnut,11.2,custom_meter
9.47,2935,30.8,52.0,Groundnut,9.47,custom_meter
12.4,2923,30.4,52.0,Groundnut,12.4,custom_meter
12.4,2923,30.3,52.0,Groundnut,12.4,custom_meter
8.71,2938,30.9,52.0,Groundnut,8.71,custom_meter
11.2,2928,30.2,52.0,Groundnut,11.2,custom_meter
11.2,2928,30.6,52.0,Groundnut,11.2,custom_meter
12.64,2922,30.9,52.0,Groundnut,12.64,custom_meter
13.81,2917,30.7,52.0,Groundnut,13.81,custom_meter
9.97,2933,30.3,52.0,Groundnut,9.97,custom_meter
12.88,2921,30.1,52.0,Groundnut,12.88,custom_meter
11.68,2926,30.6,52.0,Groundnut,11.68,custom_meter
11.68,2926,30.5,52.0,Groundnut,11.68,custom_meter
14.27,2915,30.7,52.0,Groundnut,14.27,custom_meter
12.88,2921,30.3,52.0,Groundnut,12.88,custom_meter
9.47,2935,30.5,52.0,Groundnut,9.47,custom_meter
12.16,2924,30.4,52.0,Groundnut,12.16,custom_meter
11.92,2925,30.7,52.0,Groundnut,11.92,custom_meter
14.95,2912,30.6,52.0,Groundnut,14.95,custom_meter
10.47,2931,30.3,52.0,Groundnut,10.47,custom_meter
11.2,2928,30.3,52.0,Groundnut,11.2,custom_meter
14.72,2913,30.2,52.0,Groundnut,14.72,custom_meter
11.68,2926,30.9,52.0,Groundnut,11.68,custom_meter
11.2,2928,30.7,52.0,Groundnut,11.2,custom_meter
11.2,2928,30.4,52.0,Groundnut,11.2,custom_meter
11.92,2925,30.3,52.0,Groundnut,11.92,custom_meter
11.44,2927,30.3,52.0,Groundnut,11.44,custom_meter
13.58,2918,30.3,52.0,Groundnut,13.58,custom_meter
12.16,2924,30.5,52.0,Groundnut,12.16,custom_meter
11.2,2928,30.3,52.0,Groundnut,11.2,custom_meter
11.92,2925,30.2,52.0,Groundnut,11.92,custom_meter
10.71,2930,30.2,52.0,Groundnut,10.71,custom_meter
10.47,2931,30.9,52.0,Groundnut,10.47,custom_meter
11.44,2927,30.6,52.0,Groundnut,11.44,custom_meter
11.2,2928,30.2,52.0,Groundnut,11.2,custom_meter
11.92,2925,30.0,52.0,Groundnut,11.92,custom_meter
11.92,2925,30.0,52.0,Groundnut,11.92,custom_meter
11.2,2928,30.2,52.0,Groundnut,11.2,custom_meter
3.94,2956,30.6,52.0,Groundnut,3.94,custom_meter
14.72,2913,30.9,52.0,Groundnut,14.72,custom_meter
11.44,2927,30.1,53.0,Groundnut,10.9,merged
11.68,2926,30.1,52.0,Groundnut,11.68,custom_meter
8.96,2937,30.9,53.0,Groundnut,8.96,custom_meter
11.2,2928,30.4,53.0,Groundnut,10.9,merged
11.2,2928,30.8,53.0,Groundnut,10.9,merged
20.41,2886,30.0,53.0,Groundnut,20.41,custom_meter
11.44,2927,30.4,53.0,Groundnut,10.9,merged
11.2,2928,30.2,53.0,Groundnut,10.9,merged
11.2,2928,30.6,53.0,Groundnut,11.2,custom_meter
15.39,2910,30.4,53.0,Groundnut,15.39,custom_meter
11.44,2927,30.1,53.0,Groundnut,10.9,merged
11.92,2925,29.4,54.0,Groundnut,11.92,custom_meter
11.68,2926,29.6,54.0,Groundnut,11.68,custom_meter
11.92,2925,29.8,54.0,Groundnut,11.92,custom_meter
11.68,2926,29.4,53.0,Groundnut,11.68,custom_meter
11.2,2928,29.8,53.0,Groundnut,11.2,custom_meter
4.22,2955,29.6,53.0,Groundnut,4.22,custom_meter
11.2,2928,29.1,53.0,Groundnut,11.2,custom_meter
11.68,2926,29.3,53.0,Groundnut,11.68,custom_meter
11.44,2927,29.8,53.0,Groundnut,11.44,custom_meter
11.92,2925,29.7,53.0,Groundnut,11.92,custom_meter
9.47,2935,29.0,53.0,Groundnut,9.47,custom_meter
11.2,2928,29.3,53.0,Groundnut,11.2,custom_meter
10.96,2929,29.1,53.0,Groundnut,10.96,custom_meter
11.2,2928,29.4,53.0,Groundnut,11.2,custom_meter
12.16,2924,29.8,53.0,Groundnut,12.16,custom_meter
12.4,2923,29.1,53.0,Groundnut,12.4,custom_meter
9.97,2933,29.2,53.0,Groundnut,9.97,custom_meter
11.44,2927,29.5,53.0,Groundnut,11.44,custom_meter
11.44,2927,29.0,53.0,Groundnut,11.44,custom_meter
11.92,2925,29.4,53.0,Groundnut,11.92,custom_meter
11.68,2926,29.2,53.0,Groundnut,11.68,custom_meter
11.2,2928,29.5,53.0,Groundnut,11.2,custom_meter
13.81,2917,29.9,53.0,Groundnut,13.81,custom_meter
12.4,2923,29.7,53.0,Groundnut,12.4,custom_meter
11.44,2927,29.5,53.0,Groundnut,11.44,custom_meter
11.92,2925,29.4,53.0,Groundnut,11.92,custom_meter
11.2,2928,29.7,53.0,Groundnut,11.2,custom_meter
13.81,2917,29.5,53.0,Groundnut,13.81,custom_meter
11.44,2927,29.2,53.0,Groundnut,11.44,custom_meter
2.27,2962,29.9,53.0,Groundnut,2.27,custom_meter
12.4,2923,29.3,53.0,Groundnut,12.4,custom_meter
11.44,2927,29.3,53.0,Groundnut,11.44,custom_meter
14.27,2915,29.7,53.0,Groundnut,14.27,custom_meter
21.37,2881,29.0,53.0,Groundnut,21.37,custom_meter
15.39,2910,29.2,53.0,Groundnut,15.39,custom_meter
12.64,2922,29.9,53.0,Groundnut,12.64,custom_meter
16.06,2907,29.6,53.0,Groundnut,16.06,custom_meter
13.81,2917,29.5,53.0,Groundnut,13.81,custom_meter
13.81,2917,29.2,53.0,Groundnut,13.81,custom_meter
13.34,2919,29.5,53.0,Groundnut,13.34,custom_meter
13.58,2918,29.1,53.0,Groundnut,13.58,custom_meter
24.43,2864,29.3,53.0,Groundnut,24.43,custom_meter
13.58,2918,29.0,53.0,Groundnut,13.58,custom_meter
13.81,2917,29.6,53.0,Groundnut,13.81,custom_meter
13.81,2917,29.7,53.0,Groundnut,13.81,custom_meter
18.61,2895,29.9,53.0,Groundnut,18.61,custom_meter
15.17,2911,29.4,53.0,Groundnut,15.17,custom_meter
14.95,2912,29.8,53.0,Groundnut,14.95,custom_meter
15.17,2911,29.1,53.0,Groundnut,15.17,custom_meter
14.27,2915,29.0,53.0,Groundnut,14.27,custom_meter
14.95,2912,29.0,53.0,Groundnut,14.95,custom_meter
13.81,2917,29.7,53.0,Groundnut,13.81,custom_meter
14.72,2913,29.3,53.0,Groundnut,14.72,custom_meter
16.92,2903,29.6,53.0,Groundnut,16.92,custom_meter
13.34,2919,29.7,53.0,Groundnut,13.34,custom_meter
13.34,2919,29.5,53.0,Groundnut,13.34,custom_meter
13.81,2917,29.4,53.0,Groundnut,13.81,custom_meter
8.71,2938,29.2,53.0,Groundnut,8.71,custom_meter
15.62,2909,29.9,52.0,Groundnut,15.62,custom_meter
14.27,2915,29.1,52.0,Groundnut,14.27,custom_meter
14.27,2915,29.0,52.0,Groundnut,14.27,custom_meter
13.81,2917,29.1,52.0,Groundnut,13.81,custom_meter
14.72,2913,29.3,52.0,Groundnut,14.72,custom_meter
15.17,2911,29.4,52.0,Groundnut,15.17,custom_meter
14.27,2915,29.1,52.0,Groundnut,14.27,custom_meter
14.72,2913,29.7,52.0,Groundnut,14.72,custom_meter
14.72,2913,29.9,52.0,Groundnut,14.72,custom_meter
14.27,2915,29.4,52.0,Groundnut,14.27,custom_meter
14.27,2915,29.7,52.0,Groundnut,14.27,custom_meter
14.49,2914,29.5,52.0,Groundnut,14.49,custom_meter
12.64,2922,29.1,52.0,Groundnut,12.64,custom_meter
14.27,2915,29.1,52.0,Groundnut,14.27,custom_meter
15.17,2911,29.0,52.0,Groundnut,15.17,custom_meter
14.04,2916,29.8,52.0,Groundnut,14.04,custom_meter
14.72,2913,29.9,52.0,Groundnut,14.72,custom_meter
14.04,2916,29.3,52.0,Groundnut,14.04,custom_meter
14.49,2914,29.7,52.0,Groundnut,14.49,custom_meter
14.49,2914,29.9,52.0,Groundnut,14.49,custom_meter
10.47,2931,29.7,52.0,Groundnut,10.47,custom_meter
14.04,2916,29.9,52.0,Groundnut,14.04,custom_meter
14.49,2914,29.0,52.0,Groundnut,14.49,custom_meter
11.2,2928,29.5,52.0,Groundnut,11.2,custom_meter
14.27,2915,29.7,52.0,Groundnut,14.27,custom_meter
14.49,2914,29.5,52.0,Groundnut,14.49,custom_meter
18.4,2896,29.2,52.0,Groundnut,18.4,custom_meter
15.17,2911,29.8,52.0,Groundnut,15.17,custom_meter
14.27,2915,29.4,52.0,Groundnut,14.27,custom_meter
15.62,2909,29.0,52.0,Groundnut,15.62,custom_meter
14.04,2916,29.5,52.0,Groundnut,14.04,custom_meter
16.92,2903,29.7,52.0,Groundnut,16.92,custom_meter
14.72,2913,29.2,52.0,Groundnut,14.72,custom_meter
14.27,2915,29.8,52.0,Groundnut,14.27,custom_meter
15.17,2911,29.0,52.0,Groundnut,15.17,custom_meter
15.39,2910,29.5,52.0,Groundnut,15.39,custom_meter
14.04,2916,29.2,52.0,Groundnut,14.04,custom_meter
15.39,2910,29.5,52.0,Groundnut,15.39,custom_meter
14.27,2915,29.9,52.0,Groundnut,14.27,custom_meter
-12.92,3011,29.8,52.0,Groundnut,-12.92,custom_meter
14.27,2915,29.8,52.0,Groundnut,14.27,custom_meter
15.62,2909,29.8,52.0,Groundnut,15.62,custom_meter
12.88,2921,29.8,52.0,Groundnut,12.88,custom_meter
14.72,2913,29.4,52.0,Groundnut,14.72,custom_meter
18.4,2896,29.1,52.0,Groundnut,18.4,custom_meter
13.34,2919,29.5,52.0,Groundnut,13.34,custom_meter
13.58,2918,29.1,52.0,Groundnut,13.58,custom_meter
12.4,2923,29.8,52.0,Groundnut,12.4,custom_meter
12.64,2922,29.3,52.0,Groundnut,12.64,custom_meter
14.27,2915,29.2,52.0,Groundnut,14.27,custom_meter
14.27,2915,29.2,52.0,Groundnut,14.27,custom_meter
13.81,2917,29.6,52.0,Groundnut,13.81,custom_meter
2.83,2960,29.2,52.0,Groundnut,2.83,custom_meter
16.28,2906,29.4,52.0,Groundnut,16.28,custom_meter
11.68,2926,29.1,52.0,Groundnut,11.68,custom_meter
15.39,2910,29.5,52.0,Groundnut,15.39,custom_meter
14.72,2913,29.4,52.0,Groundnut,14.72,custom_meter
13.58,2918,29.4,52.0,Groundnut,13.58,custom_meter
14.72,2913,29.6,52.0,Groundnut,14.72,custom_meter
14.27,2915,29.0,52.0,Groundnut,14.27,custom_meter
13.34,2919,29.8,52.0,Groundnut,13.34,custom_meter
13.81,2917,29.3,52.0,Groundnut,13.81,custom_meter
14.27,2915,29.1,52.0,Groundnut,14.27,custom_meter
14.27,2915,29.1,52.0,Groundnut,14.27,custom_meter
10.47,2931,29.1,52.0,Groundnut,10.47,custom_meter
14.95,2912,29.4,52.0,Groundnut,14.95,custom_meter
17.35,2901,29.6,52.0,Groundnut,17.35,custom_meter
15.17,2911,29.8,52.0,Groundnut,15.17,custom_meter
14.72,2913,29.7,52.0,Groundnut,14.72,custom_meter
14.49,2914,29.7,52.0,Groundnut,14.49,custom_meter
10.47,2931,29.1,52.0,Groundnut,10.47,custom_meter
-8.3,2997,29.1,52.0,Groundnut,-8.3,custom_meter
13.34,2919,29.5,52.0,Groundnut,13.34,custom_meter
12.16,2924,29.3,52.0,Groundnut,12.16,custom_meter
12.4,2923,29.3,52.0,Groundnut,12.4,custom_meter
15.39,2910,29.3,52.0,Groundnut,15.39,custom_meter
15.17,2911,29.3,52.0,Groundnut,15.17,custom_meter
18.19,2897,29.7,52.0,Groundnut,18.19,custom_meter
14.04,2916,29.4,52.0,Groundnut,14.04,custom_meter
9.47,2935,29.0,52.0,Groundnut,9.47,custom_meter
14.72,2913,29.2,52.0,Groundnut,14.72,custom_meter
14.27,2915,29.0,52.0,Groundnut,14.27,custom_meter
14.49,2914,29.7,52.0,Groundnut,14.49,custom_meter
14.27,2915,29.7,52.0,Groundnut,14.27,custom_meter
15.62,2909,29.5,52.0,Groundnut,15.62,custom_meter
13.34,2919,29.5,52.0,Groundnut,13.34,custom_meter
14.27,2915,29.0,52.0,Groundnut,14.27,custom_meter
14.72,2913,29.2,52.0,Groundnut,14.72,custom_meter
12.4,2923,29.3,52.0,Groundnut,12.4,custom_meter
12.4,2923,29.7,52.0,Groundnut,12.4,custom_meter
-7.34,2994,29.9,52.0,Groundnut,-7.34,custom_meter
13.58,2918,29.5,52.0,Groundnut,13.58,custom_meter
-0.9,2973,29.7,52.0,Groundnut,-0.9,custom_meter
14.27,2915,29.9,52.0,Groundnut,14.27,custom_meter
12.64,2922,29.3,52.0,Groundnut,12.64,custom_meter
-7.02,2993,29.7,52.0,Groundnut,-7.02,custom_meter
13.81,2917,29.2,52.0,Groundnut,13.81,custom_meter
24.26,2865,29.1,52.0,Groundnut,24.26,custom_meter
12.4,2923,29.8,52.0,Groundnut,12.4,custom_meter
18.4,2896,29.4,52.0,Groundnut,18.4,custom_meter
14.04,2916,29.8,52.0,Groundnut,14.04,custom_meter
14.04,2916,29.0,52.0,Groundnut,14.04,custom_meter
15.17,2911,29.0,52.0,Groundnut,15.17,custom_meter
14.27,2915,29.5,52.0,Groundnut,14.27,custom_meter
13.81,2917,29.7,52.0,Groundnut,13.81,custom_meter
14.04,2916,29.6,52.0,Groundnut,14.04,custom_meter
15.62,2909,29.2,52.0,Groundnut,15.62,custom_meter
14.27,2915,29.5,52.0,Groundnut,14.27,custom_meter
17.35,2901,29.7,52.0,Groundnut,17.35,custom_meter
14.49,2914,29.2,52.0,Groundnut,14.49,custom_meter
14.27,2915,29.2,52.0,Groundnut,14.27,custom_meter
14.72,2913,29.1,52.0,Groundnut,14.72,custom_meter
15.84,2908,29.2,52.0,Groundnut,15.84,custom_meter
6.37,2947,29.1,52.0,Groundnut,6.37,custom_meter
14.04,2916,29.5,52.0,Groundnut,14.04,custom_meter
12.16,2924,29.1,52.0,Groundnut,12.16,custom_meter
14.72,2913,29.5,52.0,Groundnut,14.72,custom_meter
14.72,2913,29.5,52.0,Groundnut,14.72,custom_meter
17.35,2901,29.5,52.0,Groundnut,17.35,custom_meter
15.62,2909,29.5,52.0,Groundnut,15.62,custom_meter
15.17,2911,29.8,52.0,Groundnut,15.17,custom_meter
16.28,2906,29.9,52.0,Groundnut,16.28,custom_meter
6.37,2947,29.9,52.0,Groundnut,6.37,custom_meter
15.62,2909,29.6,52.0,Groundnut,15.62,custom_meter
14.04,2916,29.5,52.0,Groundnut,14.04,custom_meter
13.34,2919,29.1,52.0,Groundnut,13.34,custom_meter
14.72,2913,29.4,52.0,Groundnut,14.72,custom_meter
15.39,2910,29.5,52.0,Groundnut,15.39,custom_meter
14.49,2914,29.5,52.0,Groundnut,14.49,custom_meter
14.27,2915,29.8,52.0,Groundnut,14.27,custom_meter
14.49,2914,29.6,52.0,Groundnut,14.49,custom_meter
14.49,2914,29.1,52.0,Groundnut,14.49,custom_meter
14.72,2913,29.2,52.0,Groundnut,14.72,custom_meter
14.72,2913,29.0,52.0,Groundnut,14.72,custom_meter
14.49,2914,29.9,52.0,Groundnut,14.49,custom_meter
14.72,2913,29.9,52.0,Groundnut,14.72,custom_meter
-5.14,2987,29.9,52.0,Groundnut,-5.14,custom_meter
16.06,2907,29.9,52.0,Groundnut,16.06,custom_meter
8.96,2937,29.9,52.0,Groundnut,8.96,custom_meter
13.81,2917,29.2,52.0,Groundnut,13.81,custom_meter
14.27,2915,29.0,52.0,Groundnut,14.27,custom_meter
14.27,2915,29.2,52.0,Groundnut,14.27,custom_meter
19.01,2893,29.0,52.0,Groundnut,19.01,custom_meter
14.27,2915,29.9,52.0,Groundnut,14.27,custom_meter
13.81,2917,29.7,52.0,Groundnut,13.81,custom_meter
14.95,2912,29.1,52.0,Groundnut,14.95,custom_meter
15.17,2911,29.2,52.0,Groundnut,15.17,custom_meter
13.58,2918,29.3,52.0,Groundnut,13.58,custom_meter
25.43,2858,29.0,52.0,Groundnut,25.43,custom_meter
14.72,2913,29.9,52.0,Groundnut,14.72,custom_meter
13.81,2917,29.6,52.0,Groundnut,13.81,custom_meter
14.27,2915,29.1,52.0,Groundnut,14.27,custom_meter
14.27,2915,29.0,52.0,Groundnut,14.27,custom_meter
14.27,2915,29.2,52.0,Groundnut,14.27,custom_meter
14.95,2912,29.0,52.0,Groundnut,14.95,custom_meter
13.81,2917,29.6,52.0,Groundnut,13.81,custom_meter
14.04,2916,29.1,52.0,Groundnut,14.04,custom_meter
15.39,2910,29.3,52.0,Groundnut,15.39,custom_meter
17.98,2898,29.0,52.0,Groundnut,17.98,custom_meter
14.49,2914,29.9,52.0,Groundnut,14.49,custom_meter
11.68,2926,29.2,52.0,Groundnut,11.68,custom_meter
14.04,2916,29.2,52.0,Groundnut,14.04,custom_meter
14.27,2915,29.3,52.0,Groundnut,14.27,custom_meter
15.39,2910,29.0,52.0,Groundnut,15.39,custom_meter
14.72,2913,29.0,52.0,Groundnut,14.72,custom_meter
13.81,2917,29.2,52.0,Groundnut,13.81,custom_meter
14.27,2915,29.2,52.0,Groundnut,14.27,custom_meter
13.81,2917,29.3,52.0,Groundnut,13.81,custom_meter
12.88,2921,29.3,52.0,Groundnut,12.88,custom_meter
14.04,2916,29.4,52.0,Groundnut,14.04,custom_meter
14.49,2914,29.4,52.0,Groundnut,14.49,custom_meter
9.97,2933,29.0,52.0,Groundnut,9.97,custom_meter
21.18,2882,29.6,52.0,Groundnut,21.18,custom_meter
16.92,2903,29.0,52.0,Groundnut,16.92,custom_meter
15.17,2911,29.7,52.0,Groundnut,15.17,custom_meter
14.49,2914,29.1,52.0,Groundnut,14.49,custom_meter
14.49,2914,29.2,52.0,Groundnut,14.49,custom_meter
14.49,2914,29.3,52.0,Groundnut,14.49,custom_meter
11.2,2928,29.0,52.0,Groundnut,11.2,custom_meter
14.49,2914,29.9,52.0,Groundnut,14.49,custom_meter
11.44,2927,29.1,52.0,Groundnut,11.44,custom_meter
14.49,2914,29.3,52.0,Groundnut,14.49,custom_meter
14.72,2913,29.0,52.0,Groundnut,14.72,custom_meter
15.17,2911,29.9,52.0,Groundnut,15.17,custom_meter
13.34,2919,29.7,52.0,Groundnut,13.34,custom_meter
20.21,2887,29.1,52.0,Groundnut,20.21,custom_meter
23.57,2869,29.3,52.0,Groundnut,23.57,custom_meter
14.95,2912,29.4,52.0,Groundnut,14.95,custom_meter
14.95,2912,29.8,52.0,Groundnut,14.95,custom_meter
21.37,2881,29.7,52.0,Groundnut,21.37,custom_meter
24.77,2862,29.7,52.0,Groundnut,24.77,custom_meter
11.68,2926,29.1,52.0,Groundnut,11.68,custom_meter
-3.6,2982,29.0,52.0,Groundnut,-3.6,custom_meter
13.81,2917,29.9,52.0,Groundnut,13.81,custom_meter
14.72,2913,29.6,52.0,Groundnut,14.72,custom_meter
13.81,2917,29.1,52.0,Groundnut,13.81,custom_meter
19.42,2891,29.9,52.0,Groundnut,19.42,custom_meter
14.49,2914,29.2,52.0,Groundnut,14.49,custom_meter
11.92,2925,29.9,52.0,Groundnut,11.92,custom_meter
14.72,2913,29.7,52.0,Groundnut,14.72,custom_meter
20.21,2887,29.5,52.0,Groundnut,20.21,custom_meter
14.95,2912,29.5,52.0,Groundnut,14.95,custom_meter
12.88,2921,29.5,52.0,Groundnut,12.88,custom_meter
11.92,2925,29.5,52.0,Groundnut,11.92,custom_meter
12.88,2921,29.8,52.0,Groundnut,12.88,custom_meter
15.39,2910,29.6,52.0,Groundnut,15.39,custom_meter
13.58,2918,29.8,52.0,Groundnut,13.58,custom_meter
11.2,2928,29.7,52.0,Groundnut,11.2,custom_meter
14.27,2915,29.7,52.0,Groundnut,14.27,custom_meter
15.17,2911,29.7,52.0,Groundnut,15.17,custom_meter
15.17,2911,29.2,52.0,Groundnut,15.17,custom_meter
14.27,2915,29.4,52.0,Groundnut,14.27,custom_meter
11.44,2927,29.5,52.0,Groundnut,11.44,custom_meter
15.17,2911,29.5,52.0,Groundnut,15.17,custom_meter
18.4,2896,29.8,52.0,Groundnut,18.4,custom_meter
10.96,2929,29.2,52.0,Groundnut,10.96,custom_meter
14.72,2913,29.0,52.0,Groundnut,14.72,custom_meter
10.96,2929,29.2,52.0,Groundnut,10.96,custom_meter
14.04,2916,29.0,52.0,Groundnut,14.04,custom_meter
11.92,2925,29.9,52.0,Groundnut,11.92,custom_meter
12.4,2923,29.7,52.0,Groundnut,12.4,custom_meter
11.68,2926,29.8,52.0,Groundnut,11.68,custom_meter
12.16,2924,29.1,52.0,Groundnut,12.16,custom_meter
12.88,2921,29.3,52.0,Groundnut,12.88,custom_meter
12.16,2924,29.4,52.0,Groundnut,12.16,custom_meter
11.2,2928,29.4,52.0,Groundnut,11.2,custom_meter
14.49,2914,29.0,52.0,Groundnut,14.49,custom_meter
12.4,2923,29.6,52.0,Groundnut,12.4,custom_meter
14.04,2916,29.8,52.0,Groundnut,14.04,custom_meter
13.34,2919,29.7,52.0,Groundnut,13.34,custom_meter
-3.9,2983,29.1,52.0,Groundnut,-3.9,custom_meter
12.88,2921,29.9,52.0,Groundnut,12.88,custom_meter
13.34,2919,29.9,52.0,Groundnut,13.34,custom_meter
12.4,2923,29.1,52.0,Groundnut,12.4,custom_meter
13.34,2919,29.3,52.0,Groundnut,13.34,custom_meter
12.4,2923,29.0,52.0,Groundnut,12.4,custom_meter
